tick,true_log_vol,true_vol,true_hypo,return,is_outlier,outlier_sigma,est_log_vol,est_vol,vol_std,est_hypo,weight_calm,weight_trend,weight_crisis,ess,min_weight,outlier_frac,learned_mu,learned_sigma,latency_us
153,-5.008640,0.006680,0,-0.01048093,0,0.0,-4.854403,0.008044,0.002024,1,0.3681,0.3795,0.2524,510.90,0.2524,0.0162,-5.0000,0.0800,161.50
154,-5.131884,0.005905,0,0.01089493,0,0.0,-4.747807,0.009061,0.002789,0,0.3670,0.3655,0.2675,510.89,0.2675,0.0158,-4.9000,0.0800,159.30
155,-5.263519,0.005177,0,0.00556767,0,0.0,-4.778756,0.008898,0.003194,0,0.3994,0.3880,0.2126,509.46,0.2126,0.0153,-4.9000,0.0800,159.10
156,-5.323045,0.004878,0,-0.00246200,0,0.0,-4.866934,0.008196,0.003009,0,0.4207,0.4014,0.1778,507.10,0.1778,0.0243,-4.9000,0.0800,160.00
157,-5.431694,0.004376,0,-0.01025353,0,0.0,-4.799454,0.008760,0.003106,0,0.4234,0.3945,0.1821,510.28,0.1821,0.0155,-4.9000,0.0800,159.10
158,-5.353875,0.004730,0,0.00806214,0,0.0,-4.805568,0.008669,0.002861,0,0.4312,0.3923,0.1765,510.40,0.1765,0.0135,-4.9000,0.0800,218.00
159,-5.340926,0.004791,0,-0.00074680,0,0.0,-4.883327,0.008027,0.002633,0,0.4053,0.3966,0.1981,507.70,0.1981,0.0600,-4.9000,0.0800,173.60
160,-5.463079,0.004240,0,-0.00476191,0,0.0,-4.936512,0.007543,0.002278,0,0.4100,0.3920,0.1979,509.54,0.1979,0.0147,-4.9000,0.0800,159.70
161,-5.496231,0.004102,0,0.00318398,0,0.0,-5.000432,0.007058,0.002111,0,0.4143,0.3880,0.1977,510.06,0.1977,0.0179,-4.9000,0.0800,159.30
162,-5.577353,0.003783,0,0.00153418,0,0.0,-5.080798,0.006528,0.002048,0,0.4209,0.3835,0.1956,509.82,0.1956,0.0293,-4.9000,0.0800,159.20
163,-5.521769,0.003999,0,-0.00077460,0,0.0,-5.167232,0.006049,0.002119,0,0.4166,0.3826,0.2009,505.01,0.2009,0.0474,-4.9000,0.0800,166.60
164,-5.560703,0.003846,0,-0.00687147,0,0.0,-5.086957,0.006428,0.001807,0,0.4032,0.3842,0.2126,499.56,0.2126,0.0145,-4.9000,0.0800,184.00
165,-5.424640,0.004407,0,-0.00458523,0,0.0,-5.101460,0.006324,0.001740,0,0.4069,0.3822,0.2109,511.26,0.2109,0.0140,-4.9000,0.0800,192.20
166,-5.518300,0.004013,0,0.00237543,0,0.0,-5.158390,0.005996,0.001744,0,0.4181,0.3821,0.1998,510.38,0.1998,0.0198,-4.9000,0.0800,159.90
167,-5.519326,0.004009,0,-0.00343918,0,0.0,-5.193276,0.005792,0.001694,0,0.4233,0.3793,0.1974,511.22,0.1974,0.0152,-4.9000,0.0800,159.40
168,-5.571446,0.003805,0,-0.00287321,0,0.0,-5.236810,0.005562,0.001689,0,0.4315,0.3786,0.1898,510.48,0.1898,0.0164,-4.9000,0.0800,159.70
169,-5.803805,0.003016,0,-0.00285788,0,0.0,-5.280594,0.005336,0.001664,0,0.4396,0.3753,0.1851,510.38,0.1851,0.0160,-4.9000,0.0800,160.10
170,-5.664757,0.003466,0,0.00172303,0,0.0,-5.356343,0.004989,0.001697,0,0.4542,0.3708,0.1750,506.00,0.1750,0.0216,-4.9000,0.0800,159.90
171,-5.616348,0.003638,0,-0.00073566,0,0.0,-5.460408,0.004569,0.001773,0,0.4642,0.3651,0.1707,498.62,0.1707,0.0389,-4.9000,0.0800,163.60
172,-5.924066,0.002674,0,-0.00285035,0,0.0,-5.477787,0.004457,0.001631,0,0.4624,0.3651,0.1725,510.43,0.1725,0.0148,-4.9000,0.0800,160.50
173,-5.991581,0.002500,0,-0.00192219,0,0.0,-5.548772,0.004174,0.001588,0,0.4763,0.3616,0.1620,505.06,0.1620,0.0175,-4.9000,0.0800,159.10
174,-5.950018,0.002606,0,-0.00043222,0,0.0,-5.662500,0.003795,0.001623,0,0.4794,0.3566,0.1640,496.07,0.1640,0.0504,-4.9000,0.0800,167.60
175,-5.999063,0.002481,0,0.00550146,0,0.0,-5.443641,0.004545,0.001454,0,0.4151,0.3758,0.2092,471.86,0.2092,0.0176,-4.9000,0.0800,161.40
176,-6.041187,0.002379,0,0.00388815,0,0.0,-5.416639,0.004651,0.001419,0,0.4151,0.3762,0.2087,510.96,0.2087,0.0138,-4.9000,0.0800,162.10
177,-6.036275,0.002390,0,-0.00274741,0,0.0,-5.444117,0.004536,0.001421,0,0.4278,0.3747,0.1975,510.28,0.1975,0.0151,-4.9000,0.0800,159.50
178,-6.060424,0.002333,0,-0.00186464,0,0.0,-5.502195,0.004306,0.001430,0,0.4481,0.3711,0.1809,508.11,0.1809,0.0184,-4.9000,0.0800,159.70
179,-6.136949,0.002162,0,-0.00118327,0,0.0,-5.586250,0.003996,0.001444,0,0.4730,0.3629,0.1642,504.91,0.1642,0.0241,-4.9000,0.0800,159.60
180,-6.155632,0.002121,0,0.00140610,0,0.0,-5.672632,0.003697,0.001424,0,0.4945,0.3540,0.1515,504.45,0.1515,0.0198,-4.9000,0.0800,159.90
181,-6.136105,0.002163,0,-0.00118286,0,0.0,-5.771161,0.003383,0.001390,0,0.5188,0.3416,0.1397,501.89,0.1397,0.0209,-4.9000,0.0800,159.70
182,-6.030997,0.002403,0,-0.00443355,0,0.0,-5.598047,0.003908,0.001286,0,0.4572,0.3644,0.1784,491.81,0.1784,0.0159,-4.9000,0.0800,159.30
183,-6.110788,0.002219,0,0.00237240,0,0.0,-5.621615,0.003821,0.001267,0,0.4670,0.3608,0.1722,509.98,0.1722,0.0147,-4.9000,0.0800,160.20
184,-6.144933,0.002144,0,0.00192225,0,0.0,-5.666673,0.003665,0.001254,0,0.4818,0.3546,0.1636,509.21,0.1636,0.0161,-4.9000,0.0800,159.80
185,-6.351859,0.001744,0,-0.00025798,0,0.0,-5.739546,0.003453,0.001313,0,0.4674,0.3546,0.1780,505.51,0.1780,0.0697,-4.9000,0.0800,209.90
186,-6.353223,0.001741,0,0.00123325,0,0.0,-5.829646,0.003183,0.001288,0,0.5003,0.3436,0.1561,504.93,0.1561,0.0197,-4.9000,0.0800,171.70
187,-6.464163,0.001558,0,-0.00056543,0,0.0,-5.957710,0.002850,0.001280,0,0.5359,0.3253,0.1388,498.70,0.1388,0.0323,-4.9000,0.0800,213.90
188,-6.448259,0.001583,0,-0.00134841,0,0.0,-6.029029,0.002646,0.001173,0,0.5527,0.3172,0.1301,507.27,0.1301,0.0162,-4.9000,0.0800,182.70
189,-6.486918,0.001523,0,-0.00155091,0,0.0,-6.063049,0.002537,0.001072,0,0.5543,0.3145,0.1311,509.52,0.1311,0.0147,-4.9000,0.0800,229.50
190,-6.381280,0.001693,0,0.00367614,0,0.0,-5.848713,0.003054,0.001046,0,0.4688,0.3488,0.1824,490.59,0.1824,0.0173,-4.9000,0.0800,161.20
191,-6.332563,0.001777,0,0.00202183,0,0.0,-5.859064,0.003025,0.001039,0,0.4770,0.3494,0.1736,510.85,0.1736,0.0143,-4.9000,0.0800,160.60
192,-6.410903,0.001644,0,0.00114169,0,0.0,-5.923556,0.002859,0.001049,0,0.5077,0.3403,0.1520,508.69,0.1520,0.0191,-4.9000,0.0800,159.80
193,-6.390501,0.001677,0,-0.00195636,0,0.0,-5.929929,0.002834,0.001023,0,0.5072,0.3414,0.1514,510.93,0.1514,0.0140,-4.9000,0.0800,160.30
194,-6.472480,0.001545,0,0.00059920,0,0.0,-6.022898,0.002614,0.001033,0,0.5391,0.3256,0.1353,507.13,0.1353,0.0288,-4.9000,0.0800,158.90
195,-6.437692,0.001600,0,0.00020617,0,0.0,-6.122961,0.002411,0.001070,0,0.5390,0.3168,0.1442,504.86,0.1442,0.0612,-4.9000,0.0800,206.40
196,-6.555570,0.001422,0,0.00215574,0,0.0,-6.044509,0.002551,0.000993,0,0.5065,0.3325,0.1610,507.68,0.1610,0.0141,-4.9000,0.0800,164.10
197,-6.489024,0.001520,0,0.00070895,0,0.0,-6.141141,0.002341,0.000977,0,0.5455,0.3181,0.1364,505.81,0.1364,0.0232,-4.9000,0.0800,159.90
198,-6.530446,0.001458,0,-0.00182286,0,0.0,-6.113414,0.002380,0.000922,0,0.5298,0.3263,0.1439,510.62,0.1439,0.0138,-4.9000,0.0800,159.50
199,-6.543927,0.001439,0,-0.00023205,0,0.0,-6.207162,0.002203,0.000948,0,0.5423,0.3144,0.1433,506.10,0.1433,0.0525,-4.9000,0.0800,162.10
200,-6.595072,0.001367,0,-0.00232115,0,0.0,-6.089838,0.002425,0.000908,0,0.4922,0.3380,0.1698,506.78,0.1698,0.0144,-4.9000,0.0800,167.80
201,-6.450555,0.001580,0,0.00120514,0,0.0,-6.138152,0.002321,0.000894,0,0.5183,0.3329,0.1488,509.06,0.1488,0.0161,-4.9000,0.0800,181.50
202,-6.281823,0.001870,0,0.00180662,0,0.0,-6.116279,0.002360,0.000877,0,0.5115,0.3376,0.1509,510.82,0.1509,0.0137,-4.9000,0.0800,164.20
203,-6.238130,0.001954,0,-0.00421910,0,0.0,-5.813148,0.003196,0.001230,0,0.3925,0.3699,0.2376,488.81,0.2376,0.0213,-4.9000,0.0800,180.10
204,-6.091847,0.002261,0,-0.00010996,0,0.0,-5.816951,0.003322,0.001732,1,0.3767,0.3894,0.2339,500.17,0.2339,0.1163,-5.0000,0.0800,179.10
205,-6.081712,0.002284,0,-0.00193537,0,0.0,-5.865219,0.003158,0.001606,0,0.4205,0.4045,0.1750,507.00,0.1750,0.0156,-4.9000,0.0800,162.40
206,-6.045225,0.002369,0,0.00148841,0,0.0,-5.944641,0.002877,0.001288,0,0.4588,0.3982,0.1430,505.27,0.1430,0.0164,-4.9000,0.0800,158.90
207,-6.049869,0.002358,0,0.00148196,0,0.0,-6.000495,0.002685,0.001084,0,0.4833,0.3845,0.1322,507.93,0.1322,0.0155,-4.9000,0.0800,159.00
208,-5.884829,0.002781,0,-0.00014401,0,0.0,-6.073110,0.002526,0.001093,0,0.4685,0.3770,0.1544,506.25,0.1544,0.0828,-4.9000,0.0800,166.10
209,-5.927412,0.002665,0,-0.00356912,0,0.0,-5.865282,0.003021,0.001067,1,0.3891,0.4055,0.2054,504.13,0.2054,0.0174,-4.9953,0.0868,160.10
210,-6.086202,0.002274,0,0.00140525,0,0.0,-5.912333,0.002888,0.001040,0,0.4276,0.3949,0.1775,508.09,0.1775,0.0172,-4.9000,0.0800,160.70
211,-6.040941,0.002379,0,-0.00288811,0,0.0,-5.839017,0.003082,0.001038,0,0.4106,0.3997,0.1897,510.40,0.1897,0.0140,-4.9000,0.0800,160.60
212,-6.120103,0.002198,0,-0.00016022,0,0.0,-5.885353,0.002979,0.001108,1,0.3940,0.3999,0.2062,504.50,0.2062,0.0902,-5.0000,0.0800,171.00
213,-6.179127,0.002072,0,-0.00003315,0,0.0,-5.935156,0.002876,0.001182,1,0.3755,0.3981,0.2264,501.88,0.2264,0.1057,-5.0000,0.0800,171.70
214,-6.119596,0.002199,0,-0.00073152,0,0.0,-6.047484,0.002602,0.001156,0,0.4441,0.3805,0.1754,500.47,0.1754,0.0258,-4.9000,0.0800,159.20
215,-6.088065,0.002270,0,-0.00134333,0,0.0,-6.100964,0.002456,0.001070,0,0.4755,0.3719,0.1526,507.24,0.1526,0.0161,-4.9000,0.0800,159.80
216,-5.906123,0.002723,0,-0.00062895,0,0.0,-6.226374,0.002191,0.001016,0,0.5283,0.3441,0.1276,500.16,0.1276,0.0242,-4.9000,0.0800,159.60
217,-5.819186,0.002970,0,-0.00411750,0,0.0,-5.877295,0.002978,0.001049,1,0.3831,0.4019,0.2150,482.39,0.2150,0.0241,-4.9351,0.1809,161.90
218,-5.981601,0.002525,0,-0.00085755,0,0.0,-5.949364,0.002796,0.001052,0,0.4289,0.3920,0.1791,504.47,0.1791,0.0240,-4.9000,0.0800,160.30
219,-5.935884,0.002643,0,-0.00240827,0,0.0,-5.903132,0.002905,0.001027,0,0.4247,0.3918,0.1836,510.69,0.1836,0.0140,-4.9000,0.0800,159.70
220,-5.781900,0.003083,0,-0.00320541,0,0.0,-5.807331,0.003169,0.001033,0,0.4015,0.3970,0.2015,508.62,0.2015,0.0144,-4.9000,0.0800,159.90
221,-5.714957,0.003296,0,0.00330987,0,0.0,-5.737535,0.003383,0.001051,1,0.3898,0.4000,0.2102,509.66,0.2102,0.0140,-5.0000,0.0800,159.60
222,-5.659321,0.003485,0,-0.00355863,0,0.0,-5.672865,0.003600,0.001087,1,0.3817,0.4026,0.2157,509.93,0.2157,0.0140,-5.0000,0.1165,159.40
223,-5.721214,0.003276,0,-0.00283913,0,0.0,-5.662777,0.003639,0.001107,1,0.3928,0.4011,0.2061,509.54,0.2061,0.0139,-5.0000,0.0800,160.70
224,-5.574955,0.003792,0,-0.00130571,0,0.0,-5.717774,0.003470,0.001140,0,0.4307,0.3907,0.1785,507.77,0.1785,0.0205,-4.9000,0.0800,159.90
225,-5.516281,0.004021,0,0.00154693,0,0.0,-5.772559,0.003303,0.001143,0,0.4603,0.3807,0.1590,508.90,0.1590,0.0173,-4.9000,0.0800,160.30
226,-5.507350,0.004057,0,-0.00467993,0,0.0,-5.620402,0.003795,0.001153,0,0.4032,0.3980,0.1988,502.55,0.1988,0.0165,-4.9000,0.0800,170.90
227,-5.488199,0.004135,0,-0.00376792,0,0.0,-5.572995,0.003970,0.001174,1,0.3978,0.3983,0.2040,509.85,0.2040,0.0137,-5.0000,0.1528,166.20
228,-5.506124,0.004062,0,0.00019754,0,0.0,-5.611744,0.003853,0.001248,1,0.3695,0.4029,0.2277,504.71,0.2277,0.0946,-4.9953,0.0868,177.00
229,-5.485343,0.004147,0,0.00357045,0,0.0,-5.571182,0.003993,0.001232,1,0.3700,0.4028,0.2272,509.77,0.2272,0.0140,-5.0000,0.0800,162.30
230,-5.461287,0.004248,0,-0.00412381,0,0.0,-5.515148,0.004204,0.001232,1,0.3653,0.4036,0.2312,509.51,0.2312,0.0141,-5.0000,0.0800,160.80
231,-5.323543,0.004875,0,0.00385307,0,0.0,-5.487192,0.004317,0.001242,1,0.3712,0.4037,0.2250,509.55,0.2250,0.0138,-4.9953,0.0868,159.90
232,-5.357675,0.004712,0,-0.00427735,0,0.0,-5.447740,0.004483,0.001262,1,0.3725,0.4028,0.2247,509.53,0.2247,0.0138,-5.0000,0.0931,160.30
233,-5.319978,0.004893,0,-0.00557819,0,0.0,-5.370105,0.004828,0.001299,1,0.3608,0.4035,0.2357,509.51,0.2357,0.0149,-3.0000,0.1908,159.70
234,-5.345023,0.004772,0,0.00454490,0,0.0,-5.346887,0.004943,0.001333,1,0.3676,0.4029,0.2295,510.14,0.2295,0.0136,-5.0000,0.0800,160.90
235,-5.324290,0.004872,0,-0.00416965,0,0.0,-5.339385,0.004983,0.001355,1,0.3758,0.4001,0.2241,509.47,0.2241,0.0137,-5.0000,0.1704,160.70
236,-5.369649,0.004656,0,-0.00409689,0,0.0,-5.335317,0.005006,0.001370,1,0.3827,0.3976,0.2196,509.12,0.2196,0.0137,-4.9473,0.1252,159.70
237,-5.278361,0.005101,0,0.00817908,0,0.0,-5.211598,0.005640,0.001448,1,0.3563,0.4008,0.2429,508.43,0.2429,0.0194,-4.9206,0.1073,159.20
238,-5.279205,0.005096,0,0.00766308,0,0.0,-5.137881,0.006068,0.001544,1,0.3583,0.3982,0.2435,509.74,0.2435,0.0158,-4.9480,0.1415,161.20
239,-5.380201,0.004607,0,-0.00423521,0,0.0,-5.159198,0.005954,0.001565,1,0.3695,0.3961,0.2343,509.09,0.2343,0.0143,-5.0000,0.1220,160.80
240,-5.340779,0.004792,0,-0.00498405,0,0.0,-5.161780,0.005941,0.001572,1,0.3759,0.3949,0.2293,509.62,0.2293,0.0136,-5.0000,0.0812,160.40
241,-5.350788,0.004744,0,0.00037136,0,0.0,-5.212720,0.005672,0.001601,1,0.3476,0.4016,0.2508,507.32,0.2508,0.0809,-5.0000,0.1141,176.40
242,-5.260525,0.005193,0,-0.00318096,0,0.0,-5.250041,0.005472,0.001576,1,0.3675,0.3993,0.2332,509.56,0.2332,0.0158,-5.0000,0.0800,162.00
243,-5.292837,0.005027,0,-0.00503276,0,0.0,-5.230794,0.005559,0.001535,1,0.3720,0.3984,0.2295,509.55,0.2295,0.0137,-5.0000,0.2116,160.20
244,-5.373270,0.004639,0,-0.00218602,0,0.0,-5.284552,0.005290,0.001543,1,0.3936,0.3961,0.2103,510.22,0.2103,0.0194,-5.0000,0.1339,159.20
245,-5.276837,0.005109,0,-0.00292135,0,0.0,-5.322793,0.005101,0.001524,0,0.4073,0.3933,0.1995,510.98,0.1995,0.0156,-4.9000,0.0800,159.30
246,-5.367011,0.004668,0,0.00312207,0,0.0,-5.351538,0.004961,0.001500,0,0.4166,0.3906,0.1927,511.14,0.1927,0.0148,-4.9000,0.0800,158.90
247,-5.330952,0.004839,0,0.00644125,0,0.0,-5.260398,0.005384,0.001444,0,0.3969,0.3936,0.2095,507.14,0.2095,0.0152,-4.9000,0.0800,159.50
248,-5.476693,0.004183,0,0.00196427,0,0.0,-5.313915,0.005129,0.001471,0,0.4147,0.3905,0.1947,510.64,0.1947,0.0203,-4.9000,0.0800,159.30
249,-5.536062,0.003942,0,0.00109167,0,0.0,-5.382297,0.004825,0.001504,0,0.4337,0.3836,0.1828,509.68,0.1828,0.0302,-4.9000,0.0800,158.80
250,-5.493936,0.004112,0,0.00065774,0,0.0,-5.463540,0.004494,0.001546,0,0.4464,0.3752,0.1784,507.42,0.1784,0.0423,-4.9000,0.0800,168.40
251,-5.535966,0.003942,0,0.00059945,0,0.0,-5.566644,0.004116,0.001596,0,0.4664,0.3620,0.1716,503.14,0.1716,0.0422,-4.9000,0.0800,160.80
252,-5.559563,0.003850,0,-0.00210345,0,0.0,-5.622103,0.003890,0.001504,0,0.4803,0.3567,0.1630,509.20,0.1630,0.0160,-4.9000,0.0800,164.10
253,-5.561278,0.003844,0,0.00609382,0,0.0,-5.370341,0.004923,0.001711,0,0.4036,0.3739,0.2225,483.04,0.2225,0.0183,-4.9000,0.0800,162.20
254,-5.756860,0.003161,0,0.00396410,0,0.0,-5.341790,0.005118,0.002002,0,0.4217,0.3881,0.1902,511.05,0.1902,0.0142,-4.9000,0.0800,160.50
255,-5.740454,0.003213,0,0.00073132,0,0.0,-5.425243,0.004787,0.002105,0,0.4506,0.3886,0.1608,505.61,0.1608,0.0408,-4.9000,0.0800,160.80
256,-5.921518,0.002681,0,0.00334431,0,0.0,-5.447984,0.004631,0.001807,0,0.4582,0.3898,0.1521,509.75,0.1521,0.0140,-4.9000,0.0800,159.70
257,-5.927341,0.002666,0,0.00199106,0,0.0,-5.521214,0.004280,0.001558,0,0.4766,0.3791,0.1443,507.77,0.1443,0.0171,-4.9000,0.0800,159.40
258,-6.085620,0.002275,0,0.00421528,0,0.0,-5.471786,0.004436,0.001437,0,0.4567,0.3813,0.1619,510.10,0.1619,0.0136,-4.9000,0.0800,159.70
259,-6.047019,0.002365,0,0.00281069,0,0.0,-5.495752,0.004322,0.001377,0,0.4609,0.3762,0.1628,510.65,0.1628,0.0143,-4.9000,0.0800,159.30
260,-6.041951,0.002377,0,-0.00230793,0,0.0,-5.537549,0.004143,0.001325,0,0.4710,0.3689,0.1600,510.57,0.1600,0.0154,-4.9000,0.0800,159.50
261,-6.012878,0.002447,0,0.00021809,0,0.0,-5.594632,0.003951,0.001378,0,0.4348,0.3729,0.1923,508.16,0.1923,0.0873,-4.9000,0.0800,171.60
262,-5.903556,0.002730,0,-0.00015283,0,0.0,-5.651091,0.003781,0.001449,0,0.3941,0.3788,0.2271,506.02,0.2271,0.1094,-4.9000,0.0800,175.30
263,-5.818870,0.002971,0,-0.00221214,0,0.0,-5.679267,0.003661,0.001366,0,0.4186,0.3779,0.2034,510.04,0.2034,0.0156,-4.9000,0.0800,159.50
264,-5.841610,0.002904,0,0.00560106,0,0.0,-5.491237,0.004313,0.001294,1,0.3560,0.3971,0.2469,500.28,0.2469,0.0185,-5.0000,0.0800,160.10
265,-5.835390,0.002922,0,0.00308077,0,0.0,-5.495465,0.004294,0.001287,1,0.3746,0.3970,0.2284,509.87,0.2284,0.0144,-4.9480,0.1415,160.80
266,-5.712997,0.003303,0,-0.00244966,0,0.0,-5.522621,0.004192,0.001295,0,0.3985,0.3942,0.2073,510.10,0.2073,0.0156,-4.9000,0.0800,160.00
267,-5.830901,0.002935,0,0.00506665,0,0.0,-5.435317,0.004542,0.001294,1,0.3801,0.3961,0.2238,509.03,0.2238,0.0147,-5.0000,0.0800,160.40
268,-5.756942,0.003161,0,0.00127006,0,0.0,-5.493351,0.004311,0.001316,0,0.4124,0.3914,0.1963,508.81,0.1963,0.0249,-4.9000,0.0800,159.40
269,-5.735487,0.003229,0,0.00413684,0,0.0,-5.455554,0.004456,0.001287,0,0.4058,0.3928,0.2014,510.89,0.2014,0.0136,-4.9000,0.0800,159.40
270,-5.738177,0.003221,0,0.00448932,0,0.0,-5.413741,0.004632,0.001287,0,0.3998,0.3929,0.2073,511.02,0.2073,0.0136,-4.9000,0.0800,159.80
271,-5.609468,0.003663,0,-0.00099905,0,0.0,-5.472753,0.004397,0.001327,0,0.4266,0.3853,0.1881,509.15,0.1881,0.0303,-4.9000,0.0800,158.60
272,-5.553416,0.003874,0,0.00139651,0,0.0,-5.537549,0.004150,0.001348,0,0.4544,0.3758,0.1698,508.24,0.1698,0.0220,-4.9000,0.0800,159.80
273,-5.628512,0.003594,0,-0.00260278,0,0.0,-5.559254,0.004059,0.001316,0,0.4608,0.3721,0.1670,510.24,0.1670,0.0145,-4.9000,0.0800,159.20
274,-5.505455,0.004065,0,0.00261127,0,0.0,-5.579229,0.003976,0.001283,0,0.4654,0.3697,0.1650,510.60,0.1650,0.0143,-4.9000,0.0800,158.80
275,-5.414683,0.004451,0,0.01025589,0,0.0,-5.301727,0.005170,0.001400,1,0.3279,0.4114,0.2607,480.66,0.2607,0.0488,-5.0000,0.0800,157.90
276,-5.399697,0.004518,0,-0.00385373,0,0.0,-5.305735,0.005148,0.001389,1,0.3435,0.4089,0.2476,509.97,0.2476,0.0142,-5.0000,0.0800,161.00
277,-5.445528,0.004316,0,-0.00614977,0,0.0,-5.247991,0.005436,0.001395,1,0.3512,0.4053,0.2436,509.37,0.2436,0.0146,-4.9276,0.1455,159.50
278,-5.418698,0.004433,0,-0.00287116,0,0.0,-5.281336,0.005272,0.001410,1,0.3677,0.4048,0.2275,509.92,0.2275,0.0163,-5.0000,0.1341,161.40
279,-5.415352,0.004448,0,0.00295624,0,0.0,-5.313133,0.005120,0.001415,1,0.3828,0.4038,0.2134,509.86,0.2134,0.0157,-5.0000,0.0800,161.00
280,-5.523279,0.003993,0,-0.00145299,0,0.0,-5.372447,0.004853,0.001441,0,0.4069,0.3989,0.1941,510.02,0.1941,0.0245,-4.9000,0.0800,159.30
281,-5.467609,0.004221,0,0.00080118,0,0.0,-5.444142,0.004553,0.001474,0,0.4267,0.3902,0.1831,508.89,0.1831,0.0369,-4.9000,0.0800,159.60
282,-5.467538,0.004222,0,-0.00047114,0,0.0,-5.526110,0.004242,0.001520,0,0.4348,0.3811,0.1842,506.33,0.1842,0.0526,-4.9000,0.0800,161.30
283,-5.492568,0.004117,0,0.00169957,0,0.0,-5.601338,0.003955,0.001481,0,0.4640,0.3701,0.1659,507.65,0.1659,0.0185,-4.9000,0.0800,159.40
284,-5.593255,0.003723,0,0.00424056,0,0.0,-5.509222,0.004255,0.001349,0,0.4314,0.3813,0.1873,504.63,0.1873,0.0142,-4.9000,0.0800,160.00
285,-5.628021,0.003596,0,-0.00001120,0,0.0,-5.548378,0.004127,0.001413,1,0.3685,0.3955,0.2359,499.24,0.2359,0.1334,-5.0000,0.0800,192.00
286,-5.618715,0.003629,0,-0.00078042,0,0.0,-5.641577,0.003805,0.001432,0,0.4157,0.3825,0.2018,503.23,0.2018,0.0333,-4.9000,0.0800,160.30
287,-5.632539,0.003579,0,-0.00033484,0,0.0,-5.741500,0.003499,0.001464,0,0.4378,0.3688,0.1934,499.28,0.1934,0.0591,-4.9000,0.0800,164.00
288,-5.596336,0.003711,0,-0.00148892,0,0.0,-5.825886,0.003226,0.001379,0,0.4758,0.3598,0.1644,504.19,0.1644,0.0178,-4.9000,0.0800,161.30
289,-5.562658,0.003839,0,-0.00167733,0,0.0,-5.879330,0.003044,0.001268,0,0.4989,0.3511,0.1500,507.00,0.1500,0.0158,-4.9000,0.0800,159.40
290,-5.633215,0.003577,0,-0.00046324,0,0.0,-6.009525,0.002712,0.001228,0,0.5358,0.3272,0.1370,496.43,0.1370,0.0362,-4.9000,0.0800,159.70
291,-5.660945,0.003479,0,-0.00216275,0,0.0,-5.969934,0.002766,0.001115,0,0.5127,0.3370,0.1503,509.57,0.1503,0.0141,-4.9000,0.0800,160.10
292,-5.759890,0.003151,0,0.00122137,0,0.0,-6.042070,0.002576,0.001043,0,0.5382,0.3244,0.1375,505.65,0.1375,0.0169,-4.9000,0.0800,159.70
293,-5.773251,0.003110,0,-0.00230684,0,0.0,-5.987090,0.002685,0.000990,0,0.5094,0.3363,0.1543,510.38,0.1543,0.0137,-4.9000,0.0800,160.30
294,-5.866302,0.002833,0,-0.00227516,0,0.0,-5.951470,0.002765,0.000966,0,0.4940,0.3430,0.1630,511.00,0.1630,0.0135,-4.9000,0.0800,160.00
295,-5.850670,0.002878,0,-0.00061842,0,0.0,-6.032404,0.002574,0.000969,0,0.5267,0.3295,0.1438,505.04,0.1438,0.0279,-4.9000,0.0800,159.50
296,-5.952573,0.002599,0,0.00211575,0,0.0,-6.000353,0.002640,0.000947,0,0.5115,0.3353,0.1532,511.07,0.1532,0.0135,-4.9000,0.0800,160.70
297,-6.013632,0.002445,0,-0.00199949,0,0.0,-5.989407,0.002662,0.000932,0,0.5058,0.3394,0.1548,510.90,0.1548,0.0136,-4.9000,0.0800,162.50
298,-5.976858,0.002537,0,-0.00151893,0,0.0,-6.020851,0.002585,0.000922,0,0.5187,0.3362,0.1452,509.82,0.1452,0.0149,-4.9000,0.0800,159.30
299,-5.944969,0.002619,0,-0.00521785,0,0.0,-5.748186,0.003337,0.001011,0,0.3891,0.3809,0.2301,475.13,0.2301,0.0263,-4.9000,0.0800,159.80
300,-5.934570,0.002646,0,0.00221016,0,0.0,-5.754479,0.003326,0.001035,0,0.4086,0.3822,0.2093,510.52,0.2093,0.0147,-4.9000,0.0800,168.20
301,-5.780733,0.003086,0,0.00197723,0,0.0,-5.775841,0.003268,0.001056,0,0.4297,0.3806,0.1897,510.15,0.1897,0.0152,-4.9000,0.0800,161.00
302,-5.904608,0.002727,0,0.00379029,0,0.0,-5.684814,0.003557,0.001075,0,0.4047,0.3851,0.2101,509.72,0.2101,0.0144,-4.9000,0.0800,164.30
303,-5.845137,0.002894,0,-0.00158628,0,0.0,-5.701364,0.003568,0.001350,0,0.4495,0.3942,0.1563,509.31,0.1563,0.0182,-4.9000,0.0800,159.30
304,-5.848197,0.002885,0,-0.00182375,0,0.0,-5.749449,0.003438,0.001450,0,0.4792,0.3964,0.1243,508.98,0.1243,0.0159,-4.9000,0.0800,159.20
305,-5.836794,0.002918,0,0.00252493,0,0.0,-5.756229,0.003398,0.001328,0,0.4805,0.3948,0.1247,510.27,0.1247,0.0136,-4.9000,0.0800,159.30
306,-5.834481,0.002925,0,0.00147031,0,0.0,-5.821449,0.003176,0.001184,0,0.5003,0.3785,0.1211,507.93,0.1211,0.0170,-4.9000,0.0800,159.70
307,-5.720822,0.003277,0,0.00010277,0,0.0,-5.876457,0.003038,0.001215,0,0.4494,0.3877,0.1629,507.16,0.1629,0.1044,-4.9000,0.0800,172.80
