tick,scenario,true_vol,est_vol,true_log_vol,est_log_vol,est_log_vol_std,true_hypo,est_hypo,hypo_correct,return,is_outlier,outlier_sigma,ess,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,surprise,outlier_frac
148,Extended_Calm,0.00695169,0.00840739,-4.968771,-4.858793,0.395260,0,0,1,0.0047599580,0,0.0,423.45,0.4489,0.3727,0.1517,0.0267,0.8298,0.0087
149,Extended_Calm,0.00595664,0.00825095,-5.123249,-4.872728,0.380798,0,0,1,0.0054028568,0,0.0,402.28,0.4589,0.3769,0.1405,0.0236,0.7603,0.0080
150,Extended_Calm,0.00609544,0.00918907,-5.100214,-4.757153,0.355949,0,0,1,0.0094018336,0,0.0,396.64,0.4410,0.3884,0.1435,0.0271,0.7479,0.0081
151,Extended_Calm,0.00639331,0.00839057,-5.052503,-4.857214,0.380283,0,0,1,-0.0016818459,0,0.0,366.82,0.4616,0.3992,0.1140,0.0252,1.7023,0.0179
152,Extended_Calm,0.00672545,0.00888301,-5.001856,-4.791132,0.355332,0,0,1,0.0082975375,0,0.0,355.13,0.4601,0.4081,0.1077,0.0242,0.7139,0.0075
153,Extended_Calm,0.00667998,0.00987261,-5.008640,-4.684472,0.349772,0,0,1,-0.0104809326,0,0.0,356.18,0.4450,0.3952,0.1292,0.0306,0.7478,0.0081
154,Extended_Calm,0.00590542,0.01067018,-5.131884,-4.607407,0.349485,0,0,1,0.0108949293,0,0.0,355.26,0.4307,0.4182,0.1223,0.0287,0.7202,0.0078
155,Extended_Calm,0.00517705,0.01011311,-5.263519,-4.662771,0.355702,0,0,1,0.0055676661,0,0.0,329.05,0.4679,0.3949,0.1133,0.0239,0.8849,0.0085
156,Extended_Calm,0.00487788,0.00923239,-5.323045,-4.757119,0.368028,0,0,1,-0.0024620033,0,0.0,299.88,0.4801,0.3960,0.0992,0.0247,1.4780,0.0141
157,Extended_Calm,0.00437568,0.00999265,-5.431694,-4.669314,0.343487,0,0,1,-0.0102535326,0,0.0,296.52,0.4663,0.4160,0.0978,0.0199,0.7387,0.0077
158,Extended_Calm,0.00472979,0.01002452,-5.353875,-4.665795,0.342075,0,0,1,0.0080621353,0,0.0,282.20,0.4891,0.4021,0.0872,0.0216,0.7154,0.0072
159,Extended_Calm,0.00479143,0.00913007,-5.340926,-4.764213,0.357847,0,0,1,-0.0007468001,0,0.0,256.53,0.5266,0.3823,0.0751,0.0160,2.6081,0.0345
160,Extended_Calm,0.00424048,0.00864259,-5.463079,-4.815340,0.350277,0,0,1,-0.0047619056,0,0.0,237.43,0.5511,0.3585,0.0784,0.0120,0.9014,0.0077
161,Extended_Calm,0.00410220,0.00802260,-5.496231,-4.891848,0.358629,0,0,1,0.0031839846,0,0.0,507.48,0.5691,0.3486,0.0672,0.0151,1.0326,0.0098
162,Extended_Calm,0.00378256,0.00730384,-5.577353,-4.992859,0.380752,0,0,1,0.0015341758,0,0.0,496.44,0.5683,0.3321,0.0859,0.0136,1.6023,0.0161
163,Extended_Calm,0.00399877,0.00655846,-5.521769,-5.112326,0.416361,0,0,1,-0.0007746021,0,0.0,482.90,0.5641,0.3117,0.1069,0.0173,2.1527,0.0255
164,Extended_Calm,0.00384607,0.00714077,-5.560703,-5.007276,0.354405,0,0,1,-0.0068714739,0,0.0,475.91,0.5616,0.3106,0.1098,0.0180,0.7071,0.0074
165,Extended_Calm,0.00440665,0.00699550,-5.424640,-5.028974,0.355559,0,0,1,-0.0045852269,0,0.0,457.59,0.5635,0.3156,0.1068,0.0141,0.7286,0.0074
166,Extended_Calm,0.00401266,0.00649951,-5.518300,-5.107572,0.369425,0,0,1,0.0023754286,0,0.0,430.92,0.5795,0.3030,0.1005,0.0171,1.1379,0.0106
167,Extended_Calm,0.00400855,0.00620041,-5.519326,-5.153405,0.366196,0,0,1,-0.0034391799,0,0.0,406.43,0.5970,0.2923,0.0928,0.0179,0.8396,0.0080
168,Extended_Calm,0.00380497,0.00584186,-5.571446,-5.213756,0.368600,0,0,1,-0.0028732100,0,0.0,380.94,0.6155,0.2832,0.0847,0.0166,0.9277,0.0084
169,Extended_Calm,0.00301606,0.00553148,-5.803805,-5.268229,0.368879,0,0,1,-0.0028578767,0,0.0,357.39,0.5990,0.3055,0.0834,0.0121,0.9011,0.0082
170,Extended_Calm,0.00346599,0.00509841,-5.664757,-5.353877,0.380829,0,0,1,0.0017230349,0,0.0,333.59,0.6098,0.2939,0.0795,0.0167,1.2347,0.0110
171,Extended_Calm,0.00363790,0.00460671,-5.616348,-5.463787,0.405023,0,0,1,-0.0007356558,0,0.0,312.56,0.6191,0.2703,0.0889,0.0218,1.9119,0.0198
172,Extended_Calm,0.00267430,0.00450213,-5.924066,-5.479924,0.384799,0,0,1,-0.0028503454,0,0.0,295.06,0.6031,0.2752,0.0979,0.0238,0.7993,0.0076
173,Extended_Calm,0.00249971,0.00422271,-5.991581,-5.546038,0.389160,0,0,1,-0.0019221872,0,0.0,273.26,0.6033,0.2802,0.1040,0.0126,1.0082,0.0090
174,Extended_Calm,0.00260579,0.00379203,-5.950018,-5.663098,0.413362,0,0,1,-0.0004322218,0,0.0,249.02,0.6373,0.2501,0.0983,0.0143,2.2565,0.0244
175,Extended_Calm,0.00248108,0.00466352,-5.999063,-5.437207,0.359732,0,0,1,0.0055014590,0,0.0,504.92,0.5498,0.3139,0.1111,0.0251,0.9217,0.0090
176,Extended_Calm,0.00237873,0.00477858,-6.041187,-5.414461,0.360372,0,0,1,0.0038881508,0,0.0,502.28,0.5621,0.3219,0.0941,0.0219,0.6507,0.0071
177,Extended_Calm,0.00239045,0.00460735,-6.036275,-5.450744,0.360531,0,0,1,-0.0027474125,0,0.0,492.08,0.5722,0.3300,0.0831,0.0147,0.7566,0.0077
178,Extended_Calm,0.00233341,0.00432421,-6.060424,-5.515494,0.365974,0,0,1,-0.0018646420,0,0.0,471.57,0.5844,0.3207,0.0778,0.0171,0.9894,0.0094
179,Extended_Calm,0.00216151,0.00399444,-6.136949,-5.599580,0.379785,0,0,1,-0.0011832697,0,0.0,443.59,0.6142,0.2811,0.0784,0.0263,1.3190,0.0123
180,Extended_Calm,0.00212150,0.00369324,-6.155632,-5.678615,0.382815,0,0,1,0.0014060950,0,0.0,413.07,0.6499,0.2527,0.0778,0.0196,1.1202,0.0100
181,Extended_Calm,0.00216333,0.00338544,-6.136105,-5.765978,0.384887,0,0,1,-0.0011828631,0,0.0,381.81,0.6971,0.2176,0.0663,0.0190,1.2036,0.0103
182,Extended_Calm,0.00240310,0.00390901,-6.030997,-5.610769,0.350122,0,0,1,-0.0044335532,0,0.0,387.01,0.6409,0.2618,0.0788,0.0184,0.8128,0.0078
183,Extended_Calm,0.00221880,0.00379530,-6.110788,-5.641496,0.352475,0,0,1,0.0023723972,0,0.0,359.55,0.6499,0.2610,0.0784,0.0108,0.8037,0.0073
184,Extended_Calm,0.00214432,0.00362293,-6.144933,-5.688723,0.355539,0,0,1,0.0019222481,0,0.0,330.95,0.6611,0.2511,0.0736,0.0143,0.9203,0.0079
185,Extended_Calm,0.00174350,0.00330602,-6.351859,-5.783748,0.366057,0,0,1,-0.0002579802,0,0.0,301.32,0.6931,0.2426,0.0549,0.0095,2.6611,0.0331
186,Extended_Calm,0.00174113,0.00306935,-6.353223,-5.857081,0.366152,0,0,1,0.0012332520,0,0.0,276.86,0.7017,0.2343,0.0508,0.0131,1.1495,0.0092
187,Extended_Calm,0.00155829,0.00280741,-6.464163,-5.951290,0.381406,0,0,1,-0.0005654269,0,0.0,254.94,0.6885,0.2320,0.0672,0.0123,1.7587,0.0160
188,Extended_Calm,0.00158328,0.00266379,-6.448259,-6.003507,0.380981,0,0,1,-0.0013484125,0,0.0,505.47,0.6901,0.2316,0.0658,0.0125,0.8556,0.0080
189,Extended_Calm,0.00152324,0.00257953,-6.486918,-6.034251,0.375486,0,0,1,-0.0015509106,0,0.0,490.03,0.6819,0.2350,0.0727,0.0104,0.7647,0.0073
190,Extended_Calm,0.00169295,0.00311433,-6.381280,-5.840578,0.355681,0,0,1,0.0036761368,0,0.0,498.79,0.5934,0.2852,0.1009,0.0205,0.8711,0.0085
191,Extended_Calm,0.00177747,0.00306281,-6.332563,-5.860438,0.361186,0,0,1,0.0020218292,0,0.0,481.24,0.6287,0.2747,0.0821,0.0145,0.7193,0.0072
192,Extended_Calm,0.00164354,0.00286284,-6.410903,-5.929325,0.365748,0,0,1,0.0011416920,0,0.0,449.00,0.6597,0.2479,0.0797,0.0128,1.0704,0.0096
193,Extended_Calm,0.00167742,0.00282732,-6.390501,-5.939132,0.360265,0,0,1,-0.0019563554,0,0.0,423.54,0.6520,0.2493,0.0886,0.0101,0.7369,0.0070
194,Extended_Calm,0.00154539,0.00260216,-6.472480,-6.026140,0.371804,0,0,1,0.0005992021,0,0.0,384.95,0.6856,0.2244,0.0770,0.0130,1.5941,0.0145
195,Extended_Calm,0.00160010,0.00237457,-6.437692,-6.124287,0.391506,0,0,1,0.0002061702,0,0.0,350.89,0.6875,0.2133,0.0814,0.0178,2.5299,0.0311
196,Extended_Calm,0.00142217,0.00247568,-6.555570,-6.072509,0.363053,0,0,1,0.0021557423,0,0.0,336.93,0.6718,0.2394,0.0732,0.0157,0.7234,0.0067
197,Extended_Calm,0.00152003,0.00229150,-6.489024,-6.152867,0.371075,0,0,1,0.0007089482,0,0.0,304.29,0.7040,0.2168,0.0663,0.0128,1.3713,0.0113
198,Extended_Calm,0.00145835,0.00231614,-6.530446,-6.137025,0.357653,0,0,1,-0.0018228594,0,0.0,288.28,0.6904,0.2341,0.0635,0.0120,0.7511,0.0066
199,Extended_Calm,0.00143883,0.00213225,-6.543927,-6.226357,0.374660,0,0,1,-0.0002320538,0,0.0,259.56,0.6928,0.2258,0.0698,0.0117,2.3821,0.0260
200,Extended_Calm,0.00136709,0.00233174,-6.595072,-6.130535,0.356955,0,0,1,-0.0023211474,0,0.0,256.98,0.6392,0.2669,0.0819,0.0121,0.7526,0.0070
201,Extended_Calm,0.00157965,0.00224695,-6.450555,-6.171535,0.365272,0,0,1,0.0012051392,0,0.0,235.54,0.6556,0.2591,0.0668,0.0185,0.9785,0.0075
202,Extended_Calm,0.00186999,0.00229671,-6.281823,-6.150569,0.366106,0,0,1,0.0018066189,0,0.0,506.62,0.6512,0.2548,0.0775,0.0165,0.6564,0.0068
203,Extended_Calm,0.00195351,0.00311993,-6.238130,-5.849956,0.376284,0,0,1,-0.0042191039,0,0.0,482.45,0.4859,0.3615,0.1262,0.0264,1.2119,0.0120
204,Extended_Calm,0.00226123,0.00286877,-6.091847,-5.939043,0.385007,0,0,1,-0.0001099638,0,0.0,497.98,0.5613,0.3382,0.0845,0.0160,3.1704,0.0594
205,Extended_Calm,0.00228426,0.00280401,-6.081712,-5.954207,0.371763,0,0,1,-0.0019353719,0,0.0,487.03,0.5668,0.3454,0.0739,0.0139,0.6973,0.0073
206,Extended_Calm,0.00236915,0.00267425,-6.045225,-5.997498,0.364660,0,0,1,0.0014884064,0,0.0,464.88,0.5987,0.3307,0.0613,0.0094,0.8182,0.0078
207,Extended_Calm,0.00235817,0.00256671,-6.049869,-6.035543,0.358964,0,0,1,0.0014819619,0,0.0,435.93,0.6224,0.3127,0.0590,0.0059,0.8173,0.0075
208,Extended_Calm,0.00278132,0.00236163,-5.884829,-6.122248,0.368872,0,0,1,-0.0001440133,0,0.0,396.32,0.6546,0.2742,0.0675,0.0037,2.8518,0.0405
209,Extended_Calm,0.00266537,0.00289765,-5.927412,-5.913078,0.356181,0,0,1,-0.0035691165,0,0.0,420.23,0.5222,0.3679,0.1034,0.0065,0.8915,0.0091
210,Extended_Calm,0.00227403,0.00278143,-6.086202,-5.957647,0.364110,0,0,1,0.0014052483,0,0.0,389.14,0.5648,0.3410,0.0860,0.0082,0.9289,0.0085
211,Extended_Calm,0.00237932,0.00300036,-6.040941,-5.881696,0.363001,0,0,1,-0.0028881075,0,0.0,384.03,0.5493,0.3481,0.0897,0.0129,0.7114,0.0072
212,Extended_Calm,0.00219823,0.00277162,-6.120103,-5.968180,0.379903,0,0,1,-0.0001602193,0,0.0,343.74,0.5828,0.3275,0.0699,0.0198,2.9384,0.0440
213,Extended_Calm,0.00207224,0.00256987,-6.179127,-6.051044,0.398717,0,0,1,-0.0000331538,0,0.0,309.86,0.6001,0.3044,0.0737,0.0218,4.3453,0.1140
214,Extended_Calm,0.00219935,0.00234756,-6.119596,-6.136952,0.392228,0,0,1,-0.0007315164,0,0.0,274.13,0.6273,0.2863,0.0650,0.0214,1.3848,0.0117
215,Extended_Calm,0.00226980,0.00228311,-6.088065,-6.159732,0.379525,0,0,1,-0.0013433347,0,0.0,249.11,0.5925,0.3051,0.0837,0.0187,0.9011,0.0073
216,Extended_Calm,0.00272272,0.00209601,-5.906123,-6.248377,0.388240,0,0,1,-0.0006289474,0,0.0,497.92,0.6612,0.2466,0.0799,0.0123,1.2694,0.0119
217,Extended_Calm,0.00297002,0.00303200,-5.819186,-5.879218,0.381724,0,0,1,-0.0041174952,0,0.0,492.57,0.4522,0.3634,0.1463,0.0381,1.2764,0.0134
218,Extended_Calm,0.00252478,0.00281947,-5.981601,-5.958737,0.394657,0,0,1,-0.0008575516,0,0.0,500.96,0.5235,0.3392,0.1125,0.0249,1.2260,0.0129
219,Extended_Calm,0.00264288,0.00290911,-5.935884,-5.923055,0.385508,0,0,1,-0.0024082679,0,0.0,489.83,0.5317,0.3440,0.1047,0.0195,0.6781,0.0073
220,Extended_Calm,0.00308285,0.00321681,-5.781900,-5.821079,0.382697,0,0,1,-0.0032054058,0,0.0,481.61,0.5115,0.3562,0.1124,0.0199,0.7358,0.0076
221,Extended_Calm,0.00329629,0.00349235,-5.714957,-5.740529,0.385643,0,0,1,0.0033098686,0,0.0,470.09,0.4903,0.3719,0.1149,0.0230,0.7153,0.0076
222,Extended_Calm,0.00348488,0.00378218,-5.659321,-5.661540,0.387314,0,0,1,-0.0035586299,0,0.0,456.26,0.4644,0.3873,0.1242,0.0240,0.7191,0.0077
223,Extended_Calm,0.00327573,0.00381166,-5.721214,-5.653740,0.387683,0,0,1,-0.0028391305,0,0.0,442.28,0.4658,0.3896,0.1208,0.0238,0.7073,0.0076
224,Extended_Calm,0.00379165,0.00352772,-5.574955,-5.731178,0.388423,0,0,1,-0.0013057079,0,0.0,416.62,0.5159,0.3637,0.1001,0.0204,1.1448,0.0110
225,Extended_Calm,0.00402077,0.00329808,-5.516281,-5.794907,0.381793,0,0,1,0.0015469286,0,0.0,381.56,0.5691,0.3300,0.0818,0.0191,0.9907,0.0090
226,Extended_Calm,0.00405684,0.00396844,-5.507350,-5.606033,0.373176,0,0,1,-0.0046799319,0,0.0,398.86,0.4803,0.3993,0.0989,0.0215,0.8632,0.0089
227,Extended_Calm,0.00413529,0.00420682,-5.488199,-5.550683,0.378666,0,0,1,-0.0037679197,0,0.0,388.39,0.4666,0.4069,0.0990,0.0275,0.7144,0.0075
228,Extended_Calm,0.00406182,0.00383822,-5.506124,-5.646732,0.388638,0,0,1,0.0001975395,0,0.0,354.61,0.5306,0.3585,0.0951,0.0157,3.0311,0.0492
229,Extended_Calm,0.00414711,0.00402915,-5.485343,-5.592257,0.376478,0,0,1,0.0035704465,0,0.0,342.90,0.4940,0.3698,0.1227,0.0136,0.7285,0.0074
230,Extended_Calm,0.00424808,0.00433745,-5.461287,-5.517797,0.374260,0,0,1,-0.0041238055,0,0.0,338.11,0.4650,0.4069,0.1125,0.0156,0.7292,0.0075
231,Extended_Calm,0.00487545,0.00450459,-5.323543,-5.481360,0.376723,0,0,1,0.0038530692,0,0.0,326.26,0.4892,0.3754,0.1128,0.0227,0.7281,0.0074
232,Extended_Calm,0.00471185,0.00473357,-5.357675,-5.430392,0.373366,0,0,1,-0.0042773506,0,0.0,317.78,0.4628,0.4092,0.1118,0.0162,0.7282,0.0074
233,Extended_Calm,0.00489286,0.00532595,-5.319978,-5.312708,0.374287,0,0,1,-0.0055781909,0,0.0,319.30,0.3996,0.4492,0.1328,0.0185,0.7609,0.0082
234,Extended_Calm,0.00477184,0.00550676,-5.345023,-5.280900,0.377799,0,0,1,0.0045449039,0,0.0,307.20,0.3906,0.4552,0.1270,0.0272,0.7363,0.0077
235,Extended_Calm,0.00487181,0.00553303,-5.324290,-5.275398,0.376282,0,0,1,-0.0041696470,0,0.0,291.58,0.4113,0.4462,0.1194,0.0231,0.7647,0.0077
236,Extended_Calm,0.00465576,0.00552958,-5.369649,-5.273995,0.371797,0,0,1,-0.0040968862,0,0.0,275.16,0.4151,0.4552,0.1062,0.0234,0.7766,0.0077
237,Extended_Calm,0.00510078,0.00675793,-5.278361,-5.072819,0.369071,0,0,1,0.0081790812,0,0.0,279.73,0.3341,0.5174,0.1139,0.0347,0.8660,0.0098
238,Extended_Calm,0.00509648,0.00749915,-5.279205,-4.969344,0.369482,0,0,1,0.0076630848,0,0.0,268.18,0.3032,0.5327,0.1244,0.0397,0.7557,0.0084
239,Extended_Calm,0.00460689,0.00722280,-5.380201,-5.006970,0.371651,0,0,1,-0.0042352095,0,0.0,255.90,0.3380,0.5136,0.1166,0.0317,0.8752,0.0084
240,Extended_Calm,0.00479213,0.00711922,-5.340779,-5.018684,0.368412,0,0,1,-0.0049840534,0,0.0,505.33,0.3671,0.5007,0.1082,0.0239,0.6868,0.0079
241,Extended_Calm,0.00474441,0.00650905,-5.350788,-5.115475,0.389252,0,0,1,0.0003713607,0,0.0,475.15,0.4082,0.4552,0.1147,0.0219,2.8530,0.0479
242,Extended_Calm,0.00519258,0.00614961,-5.260525,-5.166746,0.377237,0,0,1,-0.0031809572,0,0.0,436.24,0.4650,0.4115,0.1050,0.0185,0.8819,0.0088
243,Extended_Calm,0.00502748,0.00625754,-5.292837,-5.143750,0.361402,0,0,1,-0.0050327596,0,0.0,415.91,0.4724,0.4146,0.0948,0.0182,0.6877,0.0073
244,Extended_Calm,0.00463894,0.00582343,-5.373270,-5.217631,0.367142,0,0,1,-0.0021860154,0,0.0,365.50,0.5128,0.3763,0.0989,0.0119,1.1507,0.0107
245,Extended_Calm,0.00510856,0.00554435,-5.276837,-5.265858,0.365647,0,0,1,-0.0029213524,0,0.0,324.65,0.5376,0.3472,0.1008,0.0144,0.9061,0.0084
246,Extended_Calm,0.00466806,0.00534662,-5.367011,-5.301293,0.362677,0,0,1,0.0031220667,0,0.0,290.19,0.5480,0.3409,0.0946,0.0165,0.8503,0.0079
247,Extended_Calm,0.00483946,0.00598879,-5.330952,-5.183797,0.349122,0,0,1,0.0064412523,0,0.0,302.75,0.5122,0.3594,0.1102,0.0182,0.7366,0.0078
248,Extended_Calm,0.00418314,0.00558183,-5.476693,-5.258738,0.360815,0,0,1,0.0019642745,0,0.0,263.05,0.5529,0.3411,0.0872,0.0188,1.2493,0.0111
249,Extended_Calm,0.00394202,0.00510015,-5.536062,-5.350948,0.368837,0,0,1,0.0010916697,0,0.0,226.75,0.6056,0.2992,0.0757,0.0196,1.7107,0.0151
250,Extended_Calm,0.00411163,0.00459563,-5.493936,-5.457750,0.382028,0,0,1,0.0006577433,0,0.0,502.82,0.6468,0.2748,0.0594,0.0190,1.9569,0.0212
251,Extended_Calm,0.00394240,0.00414874,-5.535966,-5.566469,0.405025,0,0,1,0.0005994503,0,0.0,480.13,0.6504,0.2552,0.0734,0.0210,1.9654,0.0210
252,Extended_Calm,0.00385046,0.00396867,-5.559563,-5.603431,0.380354,0,0,1,-0.0021034489,0,0.0,456.97,0.6210,0.2758,0.0837,0.0196,0.8564,0.0081
253,Extended_Calm,0.00384386,0.00489997,-5.561278,-5.382761,0.344888,0,0,1,0.0060938211,0,0.0,478.70,0.5323,0.3431,0.0973,0.0272,0.9170,0.0093
254,Extended_Calm,0.00316102,0.00501163,-5.756860,-5.364004,0.352338,0,0,1,0.0039641024,0,0.0,464.91,0.5179,0.3551,0.1005,0.0264,0.6652,0.0072
255,Extended_Calm,0.00321331,0.00462374,-5.740454,-5.450384,0.367908,0,0,1,0.0007313189,0,0.0,429.06,0.5586,0.3271,0.0920,0.0223,1.9072,0.0208
256,Extended_Calm,0.00268113,0.00460016,-5.921518,-5.450129,0.355475,0,0,1,0.0033443077,0,0.0,405.38,0.5645,0.3296,0.0853,0.0205,0.7149,0.0072
257,Extended_Calm,0.00266556,0.00435469,-5.927341,-5.506260,0.359875,0,0,1,0.0019910641,0,0.0,370.26,0.5893,0.3015,0.0929,0.0162,0.9967,0.0090
258,Extended_Calm,0.00227535,0.00459863,-6.085620,-5.449671,0.352237,0,0,1,0.0042152793,0,0.0,359.54,0.5734,0.3113,0.0916,0.0237,0.6949,0.0071
259,Extended_Calm,0.00236490,0.00447926,-6.047019,-5.476945,0.354093,0,0,1,0.0028106945,0,0.0,329.90,0.5925,0.2940,0.0970,0.0165,0.8100,0.0075
260,Extended_Calm,0.00237692,0.00427965,-6.041951,-5.522215,0.354091,0,0,1,-0.0023079257,0,0.0,298.24,0.6212,0.2747,0.0881,0.0160,0.9201,0.0080
261,Extended_Calm,0.00244704,0.00393804,-6.012878,-5.610301,0.368855,0,0,1,0.0002180937,0,0.0,266.71,0.6365,0.2615,0.0870,0.0150,2.9973,0.0444
262,Extended_Calm,0.00272972,0.00360340,-5.903556,-5.706173,0.393479,0,0,1,-0.0001528318,0,0.0,243.51,0.6449,0.2333,0.1088,0.0130,3.2346,0.0522
263,Extended_Calm,0.00297096,0.00350745,-5.818870,-5.725433,0.371025,0,0,1,-0.0022121353,0,0.0,505.69,0.6549,0.2334,0.1021,0.0096,0.7303,0.0073
264,Extended_Calm,0.00290416,0.00441406,-5.841610,-5.492212,0.355587,0,0,1,0.0056010605,0,0.0,505.85,0.5530,0.2924,0.1289,0.0257,0.9981,0.0098
265,Extended_Calm,0.00292228,0.00438962,-5.835390,-5.502792,0.364339,0,0,1,0.0030807708,0,0.0,499.34,0.5813,0.2841,0.1061,0.0285,0.6797,0.0074
266,Extended_Calm,0.00330276,0.00420912,-5.712997,-5.542889,0.360069,0,0,1,-0.0024496582,0,0.0,478.97,0.5979,0.2895,0.0904,0.0221,0.7817,0.0078
267,Extended_Calm,0.00293543,0.00470796,-5.830901,-5.430003,0.357623,0,0,1,0.0050666519,0,0.0,476.41,0.5272,0.3333,0.1165,0.0230,0.7524,0.0078
268,Extended_Calm,0.00316076,0.00435442,-5.756942,-5.509633,0.362031,0,0,1,0.0012700639,0,0.0,444.37,0.5871,0.2903,0.1064,0.0162,1.3360,0.0128
269,Extended_Calm,0.00322931,0.00452513,-5.735487,-5.467100,0.352138,0,0,1,0.0041368374,0,0.0,430.71,0.6023,0.2853,0.0975,0.0149,0.6872,0.0069
270,Extended_Calm,0.00322063,0.00476422,-5.738177,-5.415289,0.351031,0,0,1,0.0044893182,0,0.0,420.33,0.5635,0.3199,0.0990,0.0176,0.6925,0.0071
271,Extended_Calm,0.00366302,0.00439163,-5.609468,-5.498271,0.356061,0,0,1,-0.0009990542,0,0.0,381.47,0.6067,0.2905,0.0851,0.0177,1.6107,0.0153
272,Extended_Calm,0.00387420,0.00407872,-5.553416,-5.570367,0.355477,0,0,1,0.0013965141,0,0.0,346.01,0.6332,0.2639,0.0888,0.0142,1.2596,0.0109
273,Extended_Calm,0.00359392,0.00398357,-5.628512,-5.590734,0.346874,0,0,1,-0.0026027823,0,0.0,320.36,0.6496,0.2551,0.0798,0.0154,0.8031,0.0071
274,Extended_Calm,0.00406454,0.00390930,-5.505455,-5.608640,0.343961,0,0,1,0.0026112723,0,0.0,296.67,0.6447,0.2640,0.0781,0.0131,0.8000,0.0071
275,Extended_Calm,0.00445075,0.00649748,-5.414683,-5.119492,0.386809,0,0,1,0.0102558856,0,0.0,349.85,0.3652,0.3881,0.2004,0.0463,1.5160,0.0251
276,Extended_Calm,0.00451795,0.00626729,-5.399697,-5.161123,0.395273,0,0,1,-0.0038537278,0,0.0,353.37,0.4165,0.3856,0.1683,0.0296,0.7922,0.0086
277,Extended_Calm,0.00431556,0.00668361,-5.445528,-5.094294,0.390880,0,0,1,-0.0061497682,0,0.0,347.79,0.3860,0.4041,0.1722,0.0376,0.7215,0.0081
278,Extended_Calm,0.00443291,0.00621189,-5.418698,-5.166328,0.389127,0,0,1,-0.0028711585,0,0.0,334.96,0.4366,0.3886,0.1446,0.0302,1.0017,0.0099
279,Extended_Calm,0.00444777,0.00582732,-5.415352,-5.225354,0.380646,0,0,1,0.0029562380,0,0.0,314.47,0.4972,0.3467,0.1255,0.0306,0.9565,0.0090
280,Extended_Calm,0.00399273,0.00531274,-5.523279,-5.315969,0.380399,0,0,1,-0.0014529904,0,0.0,287.76,0.5284,0.3407,0.1061,0.0247,1.4755,0.0137
281,Extended_Calm,0.00422131,0.00482254,-5.467609,-5.414939,0.393095,0,0,1,0.0008011789,0,0.0,262.80,0.5621,0.2961,0.1222,0.0196,1.9285,0.0200
282,Extended_Calm,0.00422161,0.00435601,-5.467538,-5.525169,0.422806,0,0,1,-0.0004711408,0,0.0,242.96,0.5803,0.2732,0.1154,0.0312,2.3035,0.0269
283,Extended_Calm,0.00411726,0.00407500,-5.492568,-5.588638,0.410708,0,0,1,0.0016995721,0,0.0,503.68,0.5794,0.2574,0.1338,0.0294,1.0038,0.0099
284,Extended_Calm,0.00372289,0.00448297,-5.593255,-5.480316,0.368054,0,0,1,0.0042405636,0,0.0,497.17,0.5629,0.2746,0.1275,0.0350,0.7037,0.0076
285,Extended_Calm,0.00359568,0.00414487,-5.628021,-5.575394,0.405120,0,0,1,-0.0000111986,0,0.0,478.13,0.5660,0.2626,0.1362,0.0352,5.6669,0.2559
286,Extended_Calm,0.00362930,0.00374750,-5.618715,-5.675962,0.411742,0,0,1,-0.0007804209,0,0.0,443.72,0.5756,0.2671,0.1215,0.0358,1.6404,0.0169
287,Extended_Calm,0.00357948,0.00336311,-5.632539,-5.793906,0.444913,0,0,1,-0.0003348367,0,0.0,410.61,0.5737,0.2681,0.1209,0.0373,2.3480,0.0298
288,Extended_Calm,0.00371144,0.00316019,-5.596336,-5.843902,0.410889,0,0,1,-0.0014889164,0,0.0,374.97,0.6130,0.2462,0.1072,0.0335,0.9775,0.0090
289,Extended_Calm,0.00383856,0.00303958,-5.562658,-5.878174,0.395390,0,0,1,-0.0016773295,0,0.0,340.72,0.6389,0.2333,0.0951,0.0326,0.8828,0.0081
290,Extended_Calm,0.00357706,0.00274444,-5.633215,-5.987079,0.411717,0,0,1,-0.0004632369,0,0.0,297.33,0.6720,0.2192,0.0825,0.0263,1.9053,0.0188
291,Extended_Calm,0.00347923,0.00279520,-5.660945,-5.956167,0.378628,0,0,1,-0.0021627496,0,0.0,280.32,0.6345,0.2571,0.0884,0.0200,0.7554,0.0070
292,Extended_Calm,0.00315146,0.00263415,-5.759890,-6.016070,0.379792,0,0,1,0.0012213671,0,0.0,249.38,0.6637,0.2452,0.0737,0.0175,1.0495,0.0084
293,Extended_Calm,0.00310963,0.00274048,-5.773251,-5.971872,0.365595,0,0,1,-0.0023068414,0,0.0,508.69,0.6437,0.2641,0.0757,0.0164,0.6587,0.0068
294,Extended_Calm,0.00283333,0.00281545,-5.866302,-5.944030,0.361359,0,0,1,-0.0022751635,0,0.0,499.29,0.5987,0.3089,0.0730,0.0194,0.6596,0.0069
295,Extended_Calm,0.00287797,0.00260822,-5.850670,-6.023175,0.369430,0,0,1,-0.0006184189,0,0.0,470.82,0.6144,0.3003,0.0726,0.0126,1.5056,0.0145
296,Extended_Calm,0.00259914,0.00267267,-5.952573,-5.996347,0.362938,0,0,1,0.0021157520,0,0.0,452.19,0.5955,0.3029,0.0851,0.0165,0.6876,0.0070
